SDSID,SDSFEATURENAME,SDSFEATUREDESCRIPTION,SDSMETADATAID,DISTANCEMARKCATEGORY,DISTANCEMARKERIDPK,CATDIS,WTWDIS,UNLOCD,HUNITS,SORDAT,DIS_REF,WATERWAY,RULEID,Pool,PoolElev,VertDatum
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5169_rm,1,516.900024410000015,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,14,572.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5188_rm,1,518.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,14,572.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5192_rm,1,519.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,14,572.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5202_rm,1,520.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,14,572.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5011_rm,1,501.100006099999973,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,14,572.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4924_rm,1,492.399993900000027,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,15,561.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4919_rm,1,491.899993900000027,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,15,561.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5323_rm,1,532.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5315_rm,1,531.500000000000000,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5312_rm,1,531.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5302_rm,1,530.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5301_rm,1,530.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5297_rm,1,529.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5263_rm,1,526.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5261_rm,1,526.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5258_rm,1,525.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5253_rm,1,525.299987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5252_rm,1,525.200012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5251_rm,1,525.099975589999985,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5248_rm,1,524.799987790000046,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_5247_rm,1,524.700012209999954,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,13,583.000000000000000,MSL1912
,,Mississippi River - The river miles were originally digitized from the war department quads of the 1930's.  River mile positions are not from the authorized project design and have been cartographically modified to match the sailing line.,,markNotPhysicallyInstalled,mvrum_4983_rm,1,498.299987789999989,,5,20130522,Confluence with the Ohio River,UPPER MISSISSIPPI,1,14,572.000000000000000,MSL1912
